lat,lng,city,state,date,year,month
10.7758439,106.7017555,Ho Chi Minh City (Viet Nam),,2010-07-06T21:30:00.000Z,2010,7
64.8355165,14.0823988,Stora Blåsjön (Sweden),,2012-12-22T04:30:00.000Z,2012,12
-26.3044897,-48.8486725,Joinville (Brazil),,2013-04-15T20:15:00.000Z,2013,4
23.2234374,-106.4161918,Mazatlán (Mexico),,2001-12-01T21:10:00.000Z,2001,12
41.1399814,-104.8202461,Cheyenne,WY,2015-09-12T21:45:00.000Z,2015,9
67.24651335,15.7385543481889,Fauske (Norway),,2000-11-21T14:15:00.000Z,2000,11
-11.8077083,-37.6178747,Conde-Bahia (Brazil),,2014-08-10T05:45:00.000Z,2014,8
12.8698101,74.8430082,Mangalore (India),,2013-05-04T21:45:00.000Z,2013,5
14.5433708,-91.4527333,San Bernadino,CA,1983-05-28T21:15:00.000Z,1983,5
31.5301718,-113.38971882128,Puerto Penasco (Mexico),,2002-03-31T21:00:00.000Z,2002,3
36.2286641,-96.9255909,Glencoe,OK,1990-10-20T22:50:00.000Z,1990,10
24.8667795,67.0311286,Karachi (Pakistan),,2013-03-30T00:00:00.000Z,2013,3
-34.1622221,18.8702778,Gordons Bay (Cape Town)(South Africa),,2013-11-14T20:05:00.000Z,2013,11
49.0195333,12.0974869,Regensburg (Germany),,2008-07-25T15:04:00.000Z,2008,7
32.26841905,-64.8029504391372,Warwick,,2014-08-09T21:00:00.000Z,2014,8
-15.5986685,-56.09913,Cuiaba (Brazil),,2014-02-26T17:30:00.000Z,2014,2
3.8194136,103.3292929,Kuantan (Malaysia),,2000-10-14T18:43:00.000Z,2000,10
59.9132694,10.7391112,Oslo,,2011-07-21T11:00:00.000Z,2011,7
52.2692835,-9.7054084,Tralee (Ireland),,2010-02-22T18:30:00.000Z,2010,2
20.9083333,-156.2274999,Huelo,HI,1998-01-01T04:00:00.000Z,1998,1
-21.9074675,19.3929661,NA,OH,2004-10-24T23:27:00.000Z,2004,10
62.416667,25.95,Laukaa (Finland),,2015-05-28T15:00:00.000Z,2015,5
11.8395257,13.1536509,Maiduguri (Nigeria),,1991-07-15T20:30:00.000Z,1991,7
-22.1261844,-54.3400742682895,El Centro (east of),AZ,2008-04-16T16:00:00.000Z,2008,4
40.7599375,-112.7774704,Delle,UT,2012-03-16T14:00:00.000Z,2012,3
-28.774491,32.0555033,Richards Bay (South Africa),,2012-12-25T20:30:00.000Z,2012,12
49.766667,-119.7499999,Peachland (Canada),BC,2005-12-26T21:50:00.000Z,2005,12
20.3585127,-89.7713366224578,Uxmal (Mexico),,1977-12-20T21:00:00.000Z,1977,12
-25.2985783,152.8535216,Hervey Bay (Australia),,2006-12-29T20:00:00.000Z,2006,12
44.5299412,-88.0248316,Green Bay,WI,2016-09-02T20:15:00.000Z,2016,9
40.1776121,44.5125849,Yerevan (Armenia),,2012-06-11T21:29:00.000Z,2012,6
-23.6495293,-46.8528496,Embu das Artes (Brazil),,2011-07-23T18:00:00.000Z,2011,7
26.8797819,-80.0533742,Juno Beach,FL,2014-02-15T19:00:00.000Z,2014,2
49.778224,-86.5396059,Longlac (Canada),ON,2007-06-17T01:00:00.000Z,2007,6
29.5226698,33.805572642519,Sinai Peninsula (Egypt),,1990-07-15T22:00:00.000Z,1990,7
22.1910091,88.1904741,Diamond Harbour (India),,2014-07-29T01:05:00.000Z,2014,7
-28.034164,151.9832591,Allora (Australia),,2002-07-25T20:45:00.000Z,2002,7
41.9160989,1.9255287,Gaia,,2011-10-16T19:30:00.000Z,2011,10
25.7871006,-100.185076845432,"Apodaca, Nuevo Leon (Mexico)",,2005-08-27T10:00:00.000Z,2005,8
-32.5894443,19.0147222,Citrusdal (South Africa),,2004-04-12T21:30:00.000Z,2004,4
-37.6537217,145.5161533,Healesville. Victoria (Australia),,2000-10-01T22:00:00.000Z,2000,10
50.097436,-91.9165156,Sioux Lookout (Canada),ON,2009-03-07T23:00:00.000Z,2009,3
8.576425,81.2344952,Trincomalee (Sri Lanka),,2002-06-10T19:00:00.000Z,2002,6
38.0773948,46.2891614,Tabriz,,2011-12-16T22:18:00.000Z,2011,12
28.196914,-16.7647647,Acojeja (Tenerife) (Spain),,2010-11-05T11:08:00.000Z,2010,11
40.5451429,-3.0679184,Marbela (Spain),,1986-03-04T00:00:00.000Z,1986,3
44.5547288,33.4720239,Sevastopol (Ukraine),,2005-04-23T16:00:00.000Z,2005,4
-3.2458866,-79.2430262,San Carlos,AZ,2003-09-29T00:17:00.000Z,2003,9
34.7984095,48.5148511,Hamadan (Iran),,1984-06-15T21:00:00.000Z,1984,6
37.9396678,58.3874263,Ashgabat (Turkmenistan),,1991-03-21T02:00:00.000Z,1991,3
-34.385125,-72.004869,Pichilemu (Chile),,1997-02-14T00:00:00.000Z,1997,2
62.8961111,-163.8941666,Hamilton area,MI,2008-05-18T15:00:00.000Z,2008,5
-38.6874921,176.0754385,Taupo (New Zealand),,1975-06-30T22:00:00.000Z,1975,6
-41.0806337,175.460547,Greytown (New Zealand),,2013-05-16T18:45:00.000Z,2013,5
39.94918695,4.05295155687162,Menorca (Spain),,2016-08-01T16:00:00.000Z,2016,8
35.499601,-119.1128829,I-5 and Lerdo Highway,CA,2004-04-02T21:00:00.000Z,2004,4
-29.5100036,153.135617636922,Woodford Island (Australia),,2012-03-24T19:30:00.000Z,2012,3
35.5141834,24.0181459,Khania (Greece),,2011-06-28T23:30:00.000Z,2011,6
-31.8759834,147.2869493,New South Wales (Australia),,1994-08-07T19:00:00.000Z,1994,8
21.6844495,-157.941667206639,Kahuku,HI,2014-08-27T21:52:00.000Z,2014,8
40.0304212,-124.0730865,Shelter Cove,CA,1972-06-01T19:20:00.000Z,1972,6
36.3710197,-121.9017572,Monterey (north of),CA,1997-06-09T01:15:00.000Z,1997,6
41.8935085,12.4825526,Roma (Italy),,2015-07-11T00:00:00.000Z,2015,7
54.9529889,-1.3669463,Whitburn (UK/England),,2008-01-06T02:00:00.000Z,2008,1
43.8372828,-66.1156036,Yarmouth (Canada),NS,2016-08-03T04:10:00.000Z,2016,8
35.0000035,19.9999957,Mediterranean Sea,,1974-07-15T02:00:00.000Z,1974,7
-23.8431723,151.256132,Gladstone (Australia),,2013-05-04T09:00:00.000Z,2013,5
13.7673582,109.2216969,Qui Nhon (Viet Nam),,1968-07-15T19:00:00.000Z,1968,7
10.3988459,124.732627972802,Hilongos (Leyte) (Philippines),,1998-07-08T17:16:00.000Z,1998,7
-26.5925199,118.4955738,Meekatharra (Western Australia),,2001-05-01T14:00:00.000Z,2001,5
-36.7284497,149.9850271,Tathra (Australia),,2003-03-24T21:00:00.000Z,2003,3
-8.5080921,115.2639576,Ubud (Indonesia),,2014-08-29T21:21:00.000Z,2014,8
56.977375,-111.597602578571,Beaver Lake (Canada),AB,2006-06-06T12:00:00.000Z,2006,6
60.1737372,-134.6964637,Carcross (Canada),YT,2009-02-14T23:23:00.000Z,2009,2
49.51988855,-84.568322602413,Eagle (Canada),ON,2007-10-08T21:00:00.000Z,2007,10
16.0679814,108.2119396,Danang (Viet Nam),,1968-06-01T00:00:00.000Z,1968,6
46.0050102,8.9520281,Lugano (Switzerland),,2003-08-11T22:00:00.000Z,2003,8
-26.2483668,-49.3820671,"São Bento do Sul, SC (Brazil)",,2013-03-27T18:00:00.000Z,2013,3
13.9862612,108.0027018,Pleiku (Viet Nam),,1969-01-15T00:00:00.000Z,1969,1
6.610975,125.429865187273,Davao (Philippines),,1974-06-15T19:00:00.000Z,1974,6
48.7162203,-86.3758953,Marathon,ON,2014-06-14T22:00:00.000Z,2014,6
40.4474067,-118.2895905,Rye Patch,NV,2008-10-15T15:37:00.000Z,2008,10
27.1303344,80.859666,Uttar Pradesh (India),,2015-03-28T22:20:00.000Z,2015,3
27.0000001,50.9999999,Persian Gulf,,1998-06-01T21:45:00.000Z,1998,6
33.4205927,43.307505,Ramadi (Iraq),,2005-09-01T00:00:00.000Z,2005,9
64.9841821,-18.1059012,Iceland,,1957-07-02T12:00:00.000Z,1957,7
56.7455976,-111.4565838,Brooks (Canada),AB,2013-06-09T23:00:00.000Z,2013,6
-0.5827528,100.6133379,West Sumatra (Indonesia),,2013-11-22T19:00:00.000Z,2013,11
-16.4845982,145.4636294,Port Douglas (Australia),,2011-04-09T23:30:00.000Z,2011,4
-36.2999998,-61.7166669,Henderson,AR,2007-08-20T05:30:00.000Z,2007,8
42.63414505,-5.97141500453998,Leon (Spain),,2012-04-06T03:50:00.000Z,2012,4
31.88068535,77.435766575381,Kullu,,2006-07-30T22:00:00.000Z,2006,7
12.7503486,122.7312101,Philippines,,2012-12-01T22:35:00.000Z,2012,12
52.3882184,-2.2454624,Kidderminster (UK/England),,2005-01-04T20:05:00.000Z,2005,1
33.6293427,-91.7912326,Monticello,AR,2014-01-07T16:30:00.000Z,2014,1
-30.1732796,152.998587582102,Coffs Harbour (Australia),,2007-02-24T10:30:00.000Z,2007,2
-19.4777806,-42.5270801,Ipatinga (Minas Gerais) (Brasil),,2003-12-20T03:40:00.000Z,2003,12
43.2984078,-72.4823117,Springfield,VT,2012-11-16T23:00:00.000Z,2012,11
47.496236,18.7448861,Herceghalom (Hungary),,2008-01-01T19:00:00.000Z,2008,1
26.2,78.2,Gwalior (India),,2015-04-22T21:50:00.000Z,2015,4
8.6944171,12.9056389,Pakse,,1972-09-14T17:00:00.000Z,1972,9
46.3628755,-104.274779580408,Baker,MT,1976-02-20T22:00:00.000Z,1976,2
42.6982487,0.4969969,France (Pyrenees Mountains),,2004-05-05T04:30:00.000Z,2004,5
25.0000001,-90.0,Gulf of Mexico,LA,2012-01-11T21:45:00.000Z,2012,1
35.4428864,-84.5930112,Athens,TN,2014-01-27T00:02:00.000Z,2014,1
51.266667,-80.6499999,Moosonee (Canada),ON,2007-01-18T17:30:00.000Z,2007,1
-32.096736,-63.7940922,Cordoba (Argentina),,2003-07-22T18:00:00.000Z,2003,7
-36.6105653,-56.6909692,Costa del Este (Argentina),,2002-12-23T22:30:00.000Z,2002,12
30.9999178,-93.6679538,Burkeville,TX,2009-12-23T15:49:00.000Z,2009,12
-25.363438,-57.5879299,Panama (Central America) (Panama),,2004-08-05T21:00:00.000Z,2004,8
38.1937571,15.5542082,Messina (Italy),,1999-08-11T12:22:00.000Z,1999,8
46.6674266,31.204557,Koblevo (Ukraine),,2002-08-18T01:00:00.000Z,2002,8
10.8677845,-60.9821066,Trinidad/Tobago,,2011-12-09T21:00:00.000Z,2011,12
49.8926723,10.8876149,Bamberg (Germany),,2003-07-21T02:30:00.000Z,2003,7
41.7178527,-76.7791223,Granville Summit,PA,2004-06-26T22:45:00.000Z,2004,6
29.394644,71.6638747,Bahawalpur (Pakistan),,2015-09-15T19:04:00.000Z,2015,9
13.19763575,-59.5454229195264,Saint Joseph,IL,2011-08-25T09:50:00.000Z,2011,8
42.8336304,-8.7302801,Silvia,MO,2012-07-26T04:50:00.000Z,2012,7
24.2279707,55.7667677,Al-Ain (UAE),,2003-07-05T02:30:00.000Z,2003,7
34.9823018,33.1451285,Cyprus,,2001-06-07T21:55:00.000Z,2001,6
31.1990035,29.8943785,Alexandria,LA,2016-02-09T22:00:00.000Z,2016,2
38.0160543,12.5437475,Trapani (TP) (Italy),,2010-05-19T23:12:00.000Z,2010,5
